gene_id,SRR10136140,SRR8700055,SRR8700057,SRR8700060
gene-LOC121915633|LOC121915633,1,0,0,0
gene-LOC121919768|LOC121919768,0,0,0,0
gene-LOC121919770|LOC121919770,0,0,0,0
gene-YBEY|YBEY,0,0,0,0
gene-LOC121932644|LOC121932644,0,0,0,0
gene-RAB20|RAB20,0,0,12,11
gene-KCNRG|KCNRG,0,0,0,0
gene-MRPL19|MRPL19,0,0,0,0
gene-LOC121931583|LOC121931583,0,0,0,0
gene-LOC121925579|LOC121925579,0,0,0,0
gene-LOC121918911|LOC121918911,0,0,0,0
gene-LOC121919149|LOC121919149,0,0,0,0
gene-ENPP4|ENPP4,0,81,10,2
gene-LOC121925602|LOC121925602,0,0,0,0
gene-LOC121919333|LOC121919333,0,0,0,0
gene-LOC121914154|LOC121914154,0,0,0,0
gene-LOC121925609|LOC121925609,0,0,0,0
gene-LOC121925614|LOC121925614,0,0,0,0
gene-LOC121925619|LOC121925619,0,0,0,0
gene-LOC121937547|LOC121937547,0,0,0,0
gene-LOC121925623|LOC121925623,0,0,0,0
gene-LOC121931136|LOC121931136,0,0,0,0
gene-LOC121934851|LOC121934851,0,0,0,0
gene-LOC121934349|LOC121934349,0,0,0,0
gene-COMMD1|COMMD1,0,0,0,0
gene-LOC121919125|LOC121919125,0,0,0,0
gene-LOC121919042|LOC121919042,0,0,0,0
gene-LOC121920059|LOC121920059,0,0,0,0
gene-C1D|C1D,0,0,0,0
gene-MEIS1|MEIS1,0,0,0,0
gene-LOC121916862|LOC121916862,0,0,0,0
gene-LOC121919424|LOC121919424,0,0,0,0
gene-LOC121925669|LOC121925669,0,0,0,0
gene-LOC121925674|LOC121925674,0,0,0,0
gene-LOC121920969|LOC121920969,0,0,0,0
gene-LOC121931271|LOC121931271,0,0,0,0
gene-LOC121936109|LOC121936109,0,0,0,0
gene-MKKS|MKKS,0,0,1,0
gene-LOC121918977|LOC121918977,0,0,0,0
gene-LOC121918979|LOC121918979,0,0,0,0
gene-LOC121916771|LOC121916771,0,0,0,0
gene-DYTN|DYTN,0,0,0,0
gene-FAM237A|FAM237A,0,0,0,0
gene-LOC121920088|LOC121920088,0,0,0,0
gene-LOC121919432|LOC121919432,0,0,0,0
gene-CD28|CD28,0,0,0,0
gene-LOC121922881|LOC121922881,0,0,0,0
gene-LOC121925736|LOC121925736,0,0,190,0
gene-LOC121919011|LOC121919011,0,0,0,0
gene-ICA1L|ICA1L,0,0,0,0
gene-CASP10|CASP10,0,0,0,0
gene-NDUFB3|NDUFB3,0,0,0,0
gene-LOC121919304|LOC121919304,0,0,0,0
gene-LOC121919305|LOC121919305,0,0,0,0
gene-LOC121927833|LOC121927833,0,0,0,0
gene-LOC121921920|LOC121921920,0,0,0,0
gene-LOC121919077|LOC121919077,0,1,14,3
gene-LOC121920085|LOC121920085,0,0,0,0
gene-LOC121936228|LOC121936228,0,0,0,0
gene-ORMDL1|ORMDL1,0,0,0,0
gene-TFPI|TFPI,0,0,0,0
gene-LOC121920018|LOC121920018,0,0,0,0
gene-PPP1R1C|PPP1R1C,0,0,0,0
gene-RBM45|RBM45,0,0,0,0
gene-LOC121932319|LOC121932319,0,0,0,0
gene-LOC121925790|LOC121925790,0,0,0,0
gene-LOC121924452|LOC121924452,0,0,0,0
gene-LOC121918999|LOC121918999,0,0,0,0
gene-LOC121918998|LOC121918998,0,0,0,0
gene-HOXD1|HOXD1,0,0,0,0
gene-LOC121924933|LOC121924933,0,0,0,0
gene-METTL8|METTL8,0,0,0,0
gene-SP5|SP5,0,0,0,0
gene-LOC121920045|LOC121920045,0,0,0,0
gene-LOC121919320|LOC121919320,0,0,0,0
gene-LOC121927542|LOC121927542,0,0,0,0
gene-LOC121925903|LOC121925903,0,0,0,0
gene-LOC121919832|LOC121919832,0,0,0,0
gene-LOC121925922|LOC121925922,0,0,0,0
gene-LOC121916916|LOC121916916,0,0,0,0
gene-LOC121922045|LOC121922045,0,0,0,0
gene-LOC121928623|LOC121928623,0,0,0,0
gene-NMI|NMI,0,0,0,0
gene-RBM43|RBM43,0,0,3,0
gene-LOC121915607|LOC121915607,0,4,2,2
gene-LOC121919906|LOC121919906,0,0,0,0
gene-LOC121916137|LOC121916137,0,0,0,0
gene-LOC121918485|LOC121918485,0,0,0,0
gene-LOC121919617|LOC121919617,0,0,0,0
gene-LOC121919306|LOC121919306,0,0,0,0
gene-LOC121919648|LOC121919648,0,0,0,0
gene-LOC121919647|LOC121919647,0,0,0,0
gene-LOC121917600|LOC121917600,0,0,0,0
gene-LOC121917594|LOC121917594,0,0,0,0
gene-LOC121919213|LOC121919213,0,0,0,0
gene-LOC121919214|LOC121919214,0,0,0,0
gene-LOC121920125|LOC121920125,0,0,0,0
gene-LOC121920075|LOC121920075,0,0,0,0
gene-LOC121920064|LOC121920064,0,0,0,0
gene-LOC121920068|LOC121920068,0,0,0,0
gene-DBI|DBI,0,0,0,0
gene-MUC13|MUC13,0,0,0,0
gene-HSPBAP1|HSPBAP1,0,0,0,0
gene-TMEM177|TMEM177,0,0,0,0
gene-LOC121928140|LOC121928140,0,0,0,0
gene-LOC121919578|LOC121919578,0,0,0,0
gene-LOC121916790|LOC121916790,0,0,0,0
gene-LOC121920053|LOC121920053,0,0,0,0
gene-TMEM169|TMEM169,0,0,0,0
gene-LOC121920110|LOC121920110,0,0,0,0
gene-LOC121926059|LOC121926059,0,0,0,0
gene-LOC121917379|LOC121917379,0,0,0,0
gene-LOC121926068|LOC121926068,0,0,0,0
gene-LOC121920066|LOC121920066,0,0,0,0
gene-SLC23A3|SLC23A3,0,0,0,0
gene-NHEJ1|NHEJ1,0,0,0,0
gene-CDK5R2|CDK5R2,0,0,0,0
gene-LOC121926097|LOC121926097,0,0,0,0
gene-LOC121919564|LOC121919564,0,0,0,0
gene-LOC121937027|LOC121937027,0,0,0,0
gene-LOC121918458|LOC121918458,0,0,2,0
gene-CHURC1|CHURC1,0,0,0,0
gene-TBX10|TBX10,0,0,0,0
gene-LOC121915274|LOC121915274,0,0,0,0
gene-LOC121918325|LOC121918325,0,0,0,0
gene-LOC121926149|LOC121926149,0,0,0,0
gene-LOC121926154|LOC121926154,0,0,0,0
gene-LOC121926161|LOC121926161,0,0,0,0
gene-LOC121916080|LOC121916080,0,0,0,0
gene-LOC121926167|LOC121926167,0,0,0,0
gene-LOC121926178|LOC121926178,0,0,0,0
gene-LOC121935172|LOC121935172,0,0,0,0
gene-LOC121926184|LOC121926184,0,0,0,0
gene-LOC121926203|LOC121926203,0,0,0,0
gene-LOC121926209|LOC121926209,0,0,0,0
gene-LOC121919268|LOC121919268,0,0,0,0
gene-LOC121926227|LOC121926227,0,0,0,0
gene-LOC121926239|LOC121926239,0,0,0,0
gene-LOC121916910|LOC121916910,0,0,0,0
gene-FAM111A|FAM111A,0,0,0,0
gene-TRNAR-UCU|TRNAR-UCU,0,0,0,0
gene-LOC121926270|LOC121926270,0,0,0,0
gene-LOC121919259|LOC121919259,0,0,0,0
gene-LOC121919874|LOC121919874,0,0,0,0
gene-LOC121918934|LOC121918934,0,0,0,0
gene-LOC121919332|LOC121919332,0,0,0,0
gene-LOC121919695|LOC121919695,0,0,0,0
gene-LOC121919540|LOC121919540,0,0,0,0
gene-LOC121924453|LOC121924453,0,0,0,0
gene-LOC121919905|LOC121919905,0,0,0,0
gene-LOC121929932|LOC121929932,0,0,0,0
gene-LOC121919518|LOC121919518,0,0,7,0
gene-CD6|CD6,0,0,0,0
gene-LOC121934416|LOC121934416,0,0,0,0
gene-LRRC10B|LRRC10B,0,0,0,0
gene-LOC121928695|LOC121928695,0,0,0,0
gene-LOC121929489|LOC121929489,0,0,0,0
gene-LOC121929483|LOC121929483,0,0,0,0
gene-LOC121919459|LOC121919459,0,0,0,0
gene-NLRP12|NLRP12,0,0,0,0
gene-LOC121926316|LOC121926316,0,0,0,0
gene-LOC121919852|LOC121919852,0,0,0,0
gene-LOC121920021|LOC121920021,0,0,0,0
gene-LOC121919740|LOC121919740,0,0,0,0
gene-LOC121929762|LOC121929762,0,0,0,0
gene-LOC121930941|LOC121930941,0,0,0,0
gene-LOC121930586|LOC121930586,0,0,0,0
gene-LOC121919292|LOC121919292,0,0,0,0
gene-LOC121916029|LOC121916029,0,0,0,0
gene-LOC121930184|LOC121930184,0,0,0,0
gene-CEND1|CEND1,0,0,0,0
gene-LOC121926404|LOC121926404,0,0,0,0
gene-LOC121915737|LOC121915737,0,0,0,0
gene-PHLDA2|PHLDA2,0,0,0,0
gene-LOC121919985|LOC121919985,0,0,0,0
gene-LOC121926441|LOC121926441,0,0,0,0
gene-LOC121935794|LOC121935794,0,0,0,0
gene-LOC121919373|LOC121919373,0,0,0,0
gene-LOC121937563|LOC121937563,0,0,0,0
gene-AKIP1|AKIP1,0,0,0,0
gene-C1H11orf16|C1H11orf16,0,0,0,0
gene-ADM|ADM,0,0,0,0
gene-LOC121927975|LOC121927975,0,0,0,0
gene-DKK3|DKK3,0,0,0,0
gene-LOC121926482|LOC121926482,0,0,0,0
gene-LOC121926492|LOC121926492,0,0,0,0
gene-RASSF10|RASSF10,0,0,0,0
gene-LOC121926510|LOC121926510,0,0,0,0
gene-LOC121919369|LOC121919369,0,0,0,0
gene-LOC121922196|LOC121922196,0,0,0,0
gene-LOC121920277|LOC121920277,0,0,0,0
gene-CCDC34|CCDC34,0,0,0,0
gene-LOC121918501|LOC121918501,0,0,0,0
gene-LOC121919614|LOC121919614,0,0,0,0
gene-LOC121919618|LOC121919618,0,0,0,0
gene-LOC121920078|LOC121920078,0,0,0,0
gene-LOC121920057|LOC121920057,0,0,0,0
gene-FANCF|FANCF,0,0,0,0
gene-LOC121920054|LOC121920054,0,0,0,0
gene-LOC121915946|LOC121915946,0,0,0,0
gene-LOC121923604|LOC121923604,0,0,0,0
gene-LOC121917335|LOC121917335,0,1,6,2
gene-LOC121926557|LOC121926557,0,0,0,0
gene-LOC121923517|LOC121923517,0,0,0,0
gene-TRIM44|TRIM44,0,0,0,0
gene-LOC121919949|LOC121919949,0,0,0,0
gene-LOC121919680|LOC121919680,0,0,0,0
gene-LOC121919699|LOC121919699,0,0,0,0
gene-LOC121919700|LOC121919700,0,0,0,0
gene-LOC121916012|LOC121916012,0,0,0,0
gene-LOC121918891|LOC121918891,0,0,0,0
gene-LOC121926620|LOC121926620,0,0,0,0
gene-LOC121920153|LOC121920153,0,0,0,0
gene-C1H11orf94|C1H11orf94,0,0,0,0
gene-LOC121926626|LOC121926626,0,0,0,0
gene-LOC121919163|LOC121919163,0,0,0,0
gene-NDUFS3|NDUFS3,0,17,34,23
gene-LOC121926652|LOC121926652,0,0,0,0
gene-LOC121920823|LOC121920823,0,11,10,22
gene-LOC121919154|LOC121919154,0,0,0,0
gene-LOC121926666|LOC121926666,0,0,0,0
gene-CCDC177|CCDC177,0,0,0,0
gene-SLC10A1|SLC10A1,0,0,0,0
gene-LOC121933945|LOC121933945,0,47,0,0
gene-LOC121926698|LOC121926698,0,1,0,0
gene-ADAM21|ADAM21,0,0,0,0
gene-LOC121919010|LOC121919010,0,0,0,0
gene-LOC121926713|LOC121926713,0,0,0,0
gene-MED6|MED6,0,0,0,9
gene-LOC121919142|LOC121919142,0,0,0,0
gene-LOC121926734|LOC121926734,0,0,0,0
gene-LOC121919150|LOC121919150,0,0,0,0
gene-LOC121930432|LOC121930432,0,0,0,0
gene-LOC121926807|LOC121926807,0,0,0,0
gene-LOC121926815|LOC121926815,0,0,0,0
gene-LOC121923747|LOC121923747,0,0,0,0
gene-OIP5|OIP5,0,0,0,0
gene-EXD1|EXD1,0,0,0,0
gene-CHAC1|CHAC1,0,0,0,0
gene-LOC121919018|LOC121919018,0,0,0,0
gene-GCHFR|GCHFR,0,0,0,0
gene-LOC121920113|LOC121920113,0,0,0,0
gene-LOC121914872|LOC121914872,0,27,12,7
gene-ANKRD63|ANKRD63,0,0,0,0
gene-LOC121920127|LOC121920127,0,0,0,0
gene-LOC121926867|LOC121926867,0,0,0,0
gene-LOC121920267|LOC121920267,0,0,0,0
gene-LOC121919870|LOC121919870,0,0,0,0
gene-LOC121921024|LOC121921024,0,0,0,0
gene-DTD2|DTD2,0,0,0,0
gene-LOC121920115|LOC121920115,0,0,0,0
gene-LOC121926891|LOC121926891,0,0,0,0
gene-INSM2|INSM2,0,0,0,0
gene-LOC121919815|LOC121919815,0,0,0,0
gene-LOC121926909|LOC121926909,0,1,0,0
gene-NKX2-8|NKX2-8,0,0,0,0
gene-CLEC14A|CLEC14A,0,0,0,0
gene-LOC121926945|LOC121926945,0,0,0,0
gene-COQ6|COQ6,0,0,0,0
gene-ISCA2|ISCA2,0,0,0,0
gene-LOC121920051|LOC121920051,0,0,0,0
gene-ACYP1|ACYP1,0,0,0,0
gene-FOS|FOS,0,0,2,0
gene-LOC121926965|LOC121926965,0,0,0,0
gene-LOC121926970|LOC121926970,0,0,0,0
gene-LOC121926975|LOC121926975,0,0,0,0
gene-GSTZ1|GSTZ1,0,0,13,0
gene-LOC121914386|LOC121914386,0,0,0,0
gene-NOXRED1|NOXRED1,0,0,0,0
gene-LOC121931312|LOC121931312,0,0,0,0
gene-LOC121927020|LOC121927020,0,0,0,0
gene-EFCAB11|EFCAB11,0,0,0,0
gene-LOC121917430|LOC121917430,0,0,0,0
gene-FAM181A|FAM181A,0,0,0,0
gene-CCDC197|CCDC197,0,0,0,0
gene-LOC121919551|LOC121919551,0,0,0,0
gene-LOC121923919|LOC121923919,0,0,38,0
gene-LOC121923926|LOC121923926,0,0,872,0
gene-LOC121919176|LOC121919176,0,0,0,0
gene-LOC121919181|LOC121919181,0,0,0,0
gene-LOC121919180|LOC121919180,0,0,0,0
gene-LOC121919182|LOC121919182,0,0,0,0
gene-GSC|GSC,0,0,0,0
gene-LOC121927098|LOC121927098,0,0,0,0
gene-LOC121928763|LOC121928763,0,0,0,0
gene-LOC121919749|LOC121919749,0,0,0,0
gene-LOC121919235|LOC121919235,0,0,0,0
gene-LOC121918995|LOC121918995,0,0,0,0
gene-LOC121920072|LOC121920072,0,0,0,0
gene-SLC25A47|SLC25A47,0,0,0,0
gene-LOC121937343|LOC121937343,0,0,0,0
gene-LOC121920112|LOC121920112,0,0,0,0
gene-LOC121937340|LOC121937340,0,0,0,0
gene-LOC121914765|LOC121914765,0,0,0,0
gene-LOC121927121|LOC121927121,0,0,0,0
gene-LOC121928873|LOC121928873,0,0,0,0
gene-ANKRD9|ANKRD9,0,0,0,0
gene-LOC121934981|LOC121934981,0,0,0,0
gene-LOC121920114|LOC121920114,0,0,0,0
gene-C1H14orf180|C1H14orf180,0,0,0,0
gene-LOC121927161|LOC121927161,0,0,0,0
gene-LOC121927168|LOC121927168,0,0,0,0
gene-LOC121919161|LOC121919161,0,0,0,0
gene-LOC121920090|LOC121920090,0,0,0,0
gene-LOC121919830|LOC121919830,0,0,0,0
gene-GPHB5|GPHB5,0,0,0,0
gene-RHOJ|RHOJ,0,0,0,0
gene-SNAPC1|SNAPC1,0,0,0,0
gene-SIX1|SIX1,0,0,0,0
gene-SIX6|SIX6,0,0,0,0
gene-C1H14orf39|C1H14orf39,0,14,0,0
gene-GPR135|GPR135,0,0,0,0
gene-LOC121918892|LOC121918892,0,0,0,0
gene-LOC121919890|LOC121919890,0,0,0,0
gene-LOC121920060|LOC121920060,0,0,0,0
gene-LOC121927228|LOC121927228,0,0,0,0
gene-BMP4|BMP4,0,0,0,0
gene-LOC121920767|LOC121920767,0,0,0,0
gene-LOC121920699|LOC121920699,0,0,0,0
gene-PTGER2|PTGER2,0,0,0,0
gene-GNPNAT1|GNPNAT1,0,0,0,0
gene-LOC121918467|LOC121918467,0,0,0,0
gene-ABHD12B|ABHD12B,0,0,0,0
gene-LOC121919817|LOC121919817,0,0,0,0
gene-LOC121933529|LOC121933529,0,0,0,0
gene-LOC121933555|LOC121933555,0,0,0,0
gene-VCPKMT|VCPKMT,0,0,0,0
gene-DNAAF2|DNAAF2,0,0,0,0
gene-LOC121919613|LOC121919613,0,0,0,0
gene-LOC121919051|LOC121919051,0,0,0,0
gene-LOC121920124|LOC121920124,0,0,0,0
gene-LOC121920120|LOC121920120,0,0,0,0
gene-FKBP3|FKBP3,0,0,0,0
gene-MIS18BP1|MIS18BP1,0,0,0,0
gene-LOC121915628|LOC121915628,0,0,0,0
gene-CWF19L1|CWF19L1,0,0,0,0
gene-LOC121927296|LOC121927296,0,0,0,0
gene-LOC121927315|LOC121927315,0,0,0,0
gene-LOC121918824|LOC121918824,0,0,0,0
gene-LOC121918778|LOC121918778,0,0,0,0
gene-HUS1|HUS1,0,0,0,0
gene-LOC121921182|LOC121921182,0,0,0,0
gene-LOC121923899|LOC121923899,0,0,0,0
gene-CUTA|CUTA,0,0,0,0
gene-PHF1|PHF1,0,0,0,0
gene-KIFC1|KIFC1,0,0,0,4
gene-LOC121921235|LOC121921235,0,0,0,0
gene-B3GALT4|B3GALT4,0,0,0,0
gene-LOC121922573|LOC121922573,0,0,0,0
gene-LOC121922591|LOC121922591,0,0,0,0
gene-LOC121922602|LOC121922602,0,0,0,0
gene-HSD17B8|HSD17B8,0,0,0,0
gene-COL11A2|COL11A2,0,0,0,0
gene-LOC121922623|LOC121922623,0,0,0,0
gene-PFDN6|PFDN6,0,0,0,0
gene-LOC121922818|LOC121922818,0,0,0,0
gene-LOC121923069|LOC121923069,0,0,0,0
gene-LOC121923062|LOC121923062,0,0,0,0
gene-LOC121923071|LOC121923071,0,0,0,0
gene-LOC121923037|LOC121923037,0,0,0,0
gene-LOC121923027|LOC121923027,0,0,0,0
gene-LOC121922986|LOC121922986,0,0,0,0
gene-LOC121923000|LOC121923000,0,0,0,0
gene-LOC121922968|LOC121922968,0,0,0,0
gene-LOC121922995|LOC121922995,0,0,0,0
gene-LOC121923050|LOC121923050,0,0,0,0
gene-LOC121923002|LOC121923002,0,0,0,0
gene-LOC121922970|LOC121922970,0,0,0,0
gene-LOC121923038|LOC121923038,0,0,0,0
gene-LOC121923024|LOC121923024,0,0,0,0
gene-LOC121923041|LOC121923041,0,0,0,0
gene-LOC121923023|LOC121923023,0,0,0,0
gene-LOC121922973|LOC121922973,0,0,0,0
gene-LOC121923067|LOC121923067,0,0,0,0
gene-LOC121922848|LOC121922848,0,0,0,0
gene-LOC121922852|LOC121922852,0,0,0,0
gene-LOC121923066|LOC121923066,0,0,0,0
gene-LOC121923001|LOC121923001,0,0,0,0
gene-LOC121922985|LOC121922985,0,0,0,0
gene-LOC121922965|LOC121922965,0,0,0,0
gene-LOC121922989|LOC121922989,0,0,0,0
gene-LOC121922945|LOC121922945,0,4,61,4
gene-LOC121923044|LOC121923044,0,0,0,0
gene-LOC121923080|LOC121923080,0,0,0,0
gene-LOC121923082|LOC121923082,0,0,0,0
gene-LOC121923109|LOC121923109,0,0,0,0
gene-LOC121923121|LOC121923121,0,0,0,0
gene-LOC121923125|LOC121923125,0,0,0,0
gene-LOC121923060|LOC121923060,0,0,0,0
gene-LOC121923136|LOC121923136,0,0,0,0
gene-LOC121923020|LOC121923020,0,0,0,0
gene-LOC121923018|LOC121923018,0,0,0,0
gene-PSMB8|PSMB8,0,0,0,0
gene-LOC121923190|LOC121923190,0,0,0,0
gene-PSMB9|PSMB9,0,0,0,0
gene-LOC121923064|LOC121923064,0,0,0,0
gene-LOC121923051|LOC121923051,0,0,0,0
gene-LOC121923048|LOC121923048,0,0,0,0
gene-LOC121922430|LOC121922430,0,0,0,0
gene-LOC121923946|LOC121923946,0,0,0,0
gene-LOC121922884|LOC121922884,0,0,0,0
gene-LOC121923203|LOC121923203,0,0,0,0
gene-LOC121922943|LOC121922943,0,0,0,0
gene-LOC121923248|LOC121923248,0,0,0,0
gene-LOC121922618|LOC121922618,0,0,0,0
gene-LOC121923924|LOC121923924,0,0,0,0
gene-LOC121920863|LOC121920863,0,0,0,0
gene-LOC121920771|LOC121920771,0,0,0,0
gene-LOC121920773|LOC121920773,0,0,0,0
gene-LOC121924140|LOC121924140,0,0,0,0
gene-LOC121924296|LOC121924296,0,0,0,0
gene-LOC121924294|LOC121924294,0,0,0,0
gene-LOC121924301|LOC121924301,0,0,0,0
gene-LOC121924298|LOC121924298,0,0,0,0
gene-LOC121924533|LOC121924533,0,0,0,0
gene-LOC121923329|LOC121923329,0,0,0,0
gene-LOC121924280|LOC121924280,0,0,0,0
gene-LOC121923343|LOC121923343,0,0,0,0
gene-LOC121924260|LOC121924260,0,0,0,0
gene-LOC121924293|LOC121924293,0,0,0,0
gene-LOC121924297|LOC121924297,0,0,0,0
gene-LOC121924284|LOC121924284,0,0,0,0
gene-LOC121924287|LOC121924287,0,0,0,0
gene-LOC121924283|LOC121924283,0,0,0,0
gene-LOC121924285|LOC121924285,0,0,0,0
gene-LOC121924273|LOC121924273,0,0,0,0
gene-LOC121924300|LOC121924300,0,0,0,0
gene-LOC121924267|LOC121924267,0,0,0,3
gene-LOC121923379|LOC121923379,0,0,0,0
gene-LOC121924255|LOC121924255,0,0,0,0
gene-LOC121923410|LOC121923410,0,0,0,0
gene-LOC121923416|LOC121923416,0,0,0,0
gene-LOC121924292|LOC121924292,0,0,0,0
gene-LOC121923420|LOC121923420,0,0,0,0
gene-LOC121924270|LOC121924270,0,0,0,0
gene-LOC121921968|LOC121921968,0,0,0,0
gene-LOC121923479|LOC121923479,0,0,0,0
gene-LOC121921978|LOC121921978,0,0,0,0
gene-LOC121921935|LOC121921935,0,0,0,0
gene-LOC121921987|LOC121921987,0,0,0,0
gene-LOC121921859|LOC121921859,0,0,0,0
gene-LOC121921824|LOC121921824,0,0,0,0
gene-LOC121921903|LOC121921903,0,0,0,0
gene-LOC121921805|LOC121921805,0,0,0,0
gene-LOC121921990|LOC121921990,0,0,0,0
gene-LOC121923544|LOC121923544,0,0,0,0
gene-LOC121921827|LOC121921827,0,0,0,0
gene-LOC121921932|LOC121921932,0,0,0,0
gene-LOC121921972|LOC121921972,0,0,0,0
gene-LOC121923558|LOC121923558,0,0,0,0
gene-LOC121921981|LOC121921981,0,0,0,0
gene-LOC121921950|LOC121921950,0,0,0,0
gene-LOC121921887|LOC121921887,0,0,0,0
gene-LOC121922032|LOC121922032,0,0,0,0
gene-LOC121923587|LOC121923587,0,0,0,0
gene-LOC121921897|LOC121921897,0,0,0,0
gene-LOC121921973|LOC121921973,0,0,0,0
gene-LOC121921901|LOC121921901,0,0,0,0
gene-LOC121921971|LOC121921971,0,0,0,0
gene-LOC121923597|LOC121923597,0,0,0,0
gene-LOC121921814|LOC121921814,0,0,0,0
gene-LOC121922011|LOC121922011,0,0,0,0
gene-LOC121921826|LOC121921826,0,0,0,0
gene-LOC121921976|LOC121921976,0,0,0,0
gene-TRNAY-GUA|TRNAY-GUA,0,0,0,0
gene-TRNAN-GUU-6|TRNAN-GUU,0,0,0,0
gene-LOC121921820|LOC121921820,0,0,0,0
gene-CENPA|CENPA,0,0,0,0
gene-LOC121921997|LOC121921997,0,0,0,0
gene-GPSM3|GPSM3,0,0,0,0
gene-AGPAT1|AGPAT1,0,0,0,0
gene-LOC121924591|LOC121924591,0,0,0,0
gene-LOC121922019|LOC121922019,0,0,0,0
gene-LOC121921908|LOC121921908,0,0,0,0
gene-LOC121921959|LOC121921959,0,0,0,0
gene-LOC121922025|LOC121922025,0,0,0,0
gene-LOC121921983|LOC121921983,0,0,0,0
gene-LOC121921996|LOC121921996,0,0,0,0
gene-LOC121921833|LOC121921833,0,0,0,0
gene-LOC121923736|LOC121923736,0,0,0,0
gene-LOC121921989|LOC121921989,0,0,0,0
gene-LOC121921965|LOC121921965,0,0,0,0
gene-LOC121921949|LOC121921949,0,0,0,0
gene-LOC121921952|LOC121921952,0,0,0,0
gene-LOC121922030|LOC121922030,0,0,0,0
gene-LOC121921961|LOC121921961,0,0,0,0
gene-LOC121921958|LOC121921958,0,0,0,0
gene-LOC121923761|LOC121923761,0,0,0,0
gene-LOC121923765|LOC121923765,0,0,0,0
gene-LOC121921967|LOC121921967,0,0,0,0
gene-LOC121921963|LOC121921963,0,0,0,0
gene-LOC121923769|LOC121923769,0,0,0,0
gene-LOC121922024|LOC121922024,0,0,0,0
gene-LOC121921962|LOC121921962,0,0,0,0
gene-LOC121921954|LOC121921954,0,0,0,0
gene-LOC121923780|LOC121923780,0,0,0,0
gene-LOC121921934|LOC121921934,0,0,0,0
gene-LOC121921999|LOC121921999,0,0,0,0
gene-LOC121921955|LOC121921955,0,0,0,0
gene-LOC121923787|LOC121923787,0,0,0,0
gene-LOC121922136|LOC121922136,0,0,0,0
gene-LOC121924331|LOC121924331,0,0,0,0
gene-LOC121920745|LOC121920745,0,0,0,0
gene-LOC121922772|LOC121922772,0,0,0,0
gene-LOC121924109|LOC121924109,0,0,0,0
gene-LOC121924369|LOC121924369,0,0,0,0
gene-LOC121923434|LOC121923434,0,0,0,0
gene-LOC121924425|LOC121924425,0,0,0,0
gene-LOC121923850|LOC121923850,0,0,0,0
gene-LOC121921067|LOC121921067,0,0,0,0
gene-LOC121921064|LOC121921064,0,0,0,0
gene-LOC121921075|LOC121921075,0,0,0,0
gene-LOC121921072|LOC121921072,0,0,0,0
gene-LOC121923936|LOC121923936,0,0,0,0
gene-LOC121922865|LOC121922865,0,0,0,0
gene-LOC121923870|LOC121923870,0,0,0,0
gene-LOC121923871|LOC121923871,0,0,0,0
gene-LOC121923942|LOC121923942,0,0,0,0
gene-LOC121922418|LOC121922418,0,0,0,0
gene-LOC121923948|LOC121923948,0,0,0,0
gene-LOC121922419|LOC121922419,0,0,0,0
gene-LOC121920565|LOC121920565,0,0,0,0
gene-LOC121923788|LOC121923788,0,0,0,0
gene-LOC121920788|LOC121920788,0,0,0,0
gene-LOC121924188|LOC121924188,0,0,0,0
gene-TRNAA-UGC|TRNAA-UGC,0,0,0,0
gene-LOC121923404|LOC121923404,0,0,0,0
gene-LOC121924048|LOC121924048,0,0,0,0
gene-LOC121921335|LOC121921335,0,0,0,0
gene-LOC121921333|LOC121921333,0,0,0,0
gene-LOC121922717|LOC121922717,0,0,0,0
gene-LOC121922715|LOC121922715,0,0,0,0
gene-LOC121923739|LOC121923739,0,0,0,0
gene-LSM2|LSM2,0,0,0,0
gene-NMRAL1|NMRAL1,0,0,0,0
gene-LOC121921195|LOC121921195,0,0,0,0
gene-LOC121920282|LOC121920282,0,0,0,0
gene-LOC121921470|LOC121921470,0,0,0,0
gene-LOC121921471|LOC121921471,0,0,0,0
gene-IER3|IER3,0,2,2,0
gene-LOC121923745|LOC121923745,0,0,0,0
gene-LOC121923541|LOC121923541,0,0,0,0
gene-LOC121922080|LOC121922080,0,0,0,0
gene-LOC121920980|LOC121920980,0,0,0,0
gene-LOC121924397|LOC121924397,0,0,0,0
gene-LOC121920283|LOC121920283,0,0,0,0
gene-LOC121920284|LOC121920284,0,0,0,0
gene-LOC121921140|LOC121921140,0,0,0,0
gene-LOC121921141|LOC121921141,0,0,0,0
gene-LOC121920285|LOC121920285,0,0,0,0
gene-LOC121921138|LOC121921138,0,0,0,0
gene-LOC121920286|LOC121920286,0,0,0,0
gene-LOC121923962|LOC121923962,0,0,0,0
gene-LOC121922726|LOC121922726,0,0,0,0
gene-LOC121920287|LOC121920287,0,0,0,0
gene-LOC121921604|LOC121921604,0,0,0,0
gene-LOC121920288|LOC121920288,0,0,0,0
gene-LOC121924539|LOC121924539,0,0,0,0
gene-LOC121923975|LOC121923975,0,0,0,0
gene-LOC121920291|LOC121920291,0,0,0,0
gene-LOC121923974|LOC121923974,0,0,0,0
gene-LOC121924030|LOC121924030,0,0,0,0
gene-LOC121924032|LOC121924032,0,0,0,0
gene-POLR1H|POLR1H,0,0,0,0
gene-LOC121924005|LOC121924005,0,0,0,0
gene-LOC121920293|LOC121920293,0,0,0,0
gene-LOC121920294|LOC121920294,0,0,0,0
