gene_id,SRR30844226,SRR30844227
gene-PODXL|PODXL,10,74
gene-LOC117676640|LOC117676640,0,0
gene-LOC132710859|LOC132710859,0,21
gene-LOC132710850|LOC132710850,0,0
gene-LOC117676648|LOC117676648,0,0
gene-TRNAR-CCU-2|TRNAR-CCU,0,0
gene-TRNAR-UCG|TRNAR-UCG,0,0
gene-TRNAR-CCU-3|TRNAR-CCU,0,0
gene-LOC117660624|LOC117660624,0,0
gene-FADS6|FADS6,0,53
gene-LOC117660541|LOC117660541,0,0
gene-LOC117663148|LOC117663148,0,0
gene-HEATR9|HEATR9,0,0
gene-LOC117663146|LOC117663146,0,0
gene-LOC132710994|LOC132710994,0,0
gene-LOC117663071|LOC117663071,0,879
gene-WFIKKN2|WFIKKN2,0,18
gene-LOC117663070|LOC117663070,0,0
gene-LOC117663145|LOC117663145,0,0
gene-LOC117663144|LOC117663144,0,0
gene-MYADML2|MYADML2,0,2
gene-PPP1R27|PPP1R27,0,0
gene-LOC117663038|LOC117663038,0,0
gene-LOC117663142|LOC117663142,0,0
gene-LOC132710862|LOC132710862,0,0
gene-LOC117663141|LOC117663141,0,0
gene-LOC117663140|LOC117663140,0,0
gene-LOC132710863|LOC132710863,0,0
gene-LOC132711001|LOC132711001,0,0
gene-LOC117663112|LOC117663112,0,0
gene-LOC117663139|LOC117663139,0,0
gene-LOC117663138|LOC117663138,0,0
gene-RMI2|RMI2,0,201
gene-LOC117663110|LOC117663110,0,0
gene-AATK|AATK,0,38
gene-PVALEF|PVALEF,0,0
gene-LOC117662977|LOC117662977,0,0
gene-LOC117662976|LOC117662976,0,0
gene-FSCN2|FSCN2,0,19
gene-GPR142|GPR142,0,9
gene-BTBD17|BTBD17,0,89
gene-KIF19|KIF19,0,29
gene-DNAI2|DNAI2,0,288
gene-LOC117663137|LOC117663137,0,0
gene-LOC117663135|LOC117663135,0,0
gene-LOC117663134|LOC117663134,0,0
gene-LOC117662961|LOC117662961,0,0
gene-LOC132710865|LOC132710865,0,0
gene-LOC117663133|LOC117663133,0,0
gene-LOC132711006|LOC132711006,0,0
gene-LOC117663132|LOC117663132,0,0
gene-LOC132710866|LOC132710866,0,0
gene-LOC117663131|LOC117663131,0,0
gene-LOC117662939|LOC117662939,0,0
gene-CACNG4|CACNG4,0,35
gene-CACNG1|CACNG1,0,0
gene-CUNH17orf58|CUNH17orf58,0,32
gene-TRNAR-CCG|TRNAR-CCG,0,0
gene-LOC117662907|LOC117662907,0,0
gene-MILR1|MILR1,0,0
gene-LOC117662887|LOC117662887,0,47
gene-CDK2|CDK2,0,1195
gene-RHEBL1|RHEBL1,0,1858
gene-LOC132711010|LOC132711010,0,0
gene-PRPH|PRPH,0,0
gene-LOC117663127|LOC117663127,0,0
gene-KCNH3|KCNH3,0,8
gene-LOC117662855|LOC117662855,0,0
gene-RHBDL3|RHBDL3,0,17
gene-COPRS|COPRS,0,484
gene-LOC117662838|LOC117662838,0,0
gene-NOG|NOG,0,0
gene-ANKFN1|ANKFN1,0,20
gene-PCTP|PCTP,0,72
gene-LOC132710867|LOC132710867,0,0
gene-SMIM36|SMIM36,0,0
gene-LOC117663124|LOC117663124,0,0
gene-LOC117663123|LOC117663123,0,0
gene-LOC117663102|LOC117663102,0,0
gene-KIF2B|KIF2B,0,9
gene-LOC117662816|LOC117662816,0,0
gene-LOC117662815|LOC117662815,0,0
gene-LOC117663122|LOC117663122,0,0
gene-LOC117662805|LOC117662805,0,26
gene-LOC117662803|LOC117662803,0,28
gene-ASIC1|ASIC1,0,51
gene-LOC132711013|LOC132711013,0,0
gene-RACGAP1|RACGAP1,0,4429
gene-LOC117663121|LOC117663121,0,0
gene-TMDD1|TMDD1,0,0
gene-LOC132710869|LOC132710869,0,0
gene-ANKRD33|ANKRD33,0,0
gene-LOC117662780|LOC117662780,0,0
gene-LOC117663154|LOC117663154,0,1
gene-TIMELESS|TIMELESS,0,1950
gene-IL23A|IL23A,0,0
gene-TRNAS-CGA|TRNAS-CGA,0,0
gene-WNT1|WNT1,0,0
gene-LOC117662720|LOC117662720,0,0
gene-LOC132711016|LOC132711016,0,0
gene-TAC3|TAC3,0,0
gene-LOC117663095|LOC117663095,0,0
gene-LOC117662703|LOC117662703,0,0
gene-AQP2|AQP2,0,5
gene-LOC117663119|LOC117663119,0,0
gene-LOC117663118|LOC117663118,0,0
gene-SLC4A8|SLC4A8,0,2267
gene-LOC132710870|LOC132710870,0,0
gene-CELA1|CELA1,0,0
gene-LOC117662687|LOC117662687,0,0
gene-LOC117662682|LOC117662682,0,0
gene-MARCHF9|MARCHF9,0,403
gene-LOC117662670|LOC117662670,0,0
gene-AMHR2|AMHR2,0,49
gene-LOC117663116|LOC117663116,0,0
gene-LOC132710871|LOC132710871,0,0
gene-LOC117663115|LOC117663115,0,0
gene-LOC132710872|LOC132710872,0,0
gene-LOC117663114|LOC117663114,0,0
gene-LOC117666443|LOC117666443,0,0
gene-HOXC13|HOXC13,0,12
gene-HOXC12|HOXC12,0,9
gene-LOC117666448|LOC117666448,0,0
gene-HOXC11|HOXC11,0,3
gene-LOC132711025|LOC132711025,0,1
gene-LOC117666618|LOC117666618,0,0
gene-LOC117666617|LOC117666617,0,0
gene-LOC132710873|LOC132710873,0,0
gene-LOC132711027|LOC132711027,0,0
gene-LOC132711026|LOC132711026,0,26
gene-LOC117666619|LOC117666619,0,0
gene-LOC132711033|LOC132711033,0,0
gene-LOC132711032|LOC132711032,0,0
gene-LOC132711031|LOC132711031,0,0
gene-LOC132710874|LOC132710874,0,0
gene-LOC132710875|LOC132710875,0,0
gene-ITGB7|ITGB7,0,409
gene-LOC117666621|LOC117666621,0,0
gene-LOC117666622|LOC117666622,0,0
gene-LOC117666491|LOC117666491,0,0
gene-LOC117666623|LOC117666623,0,0
gene-LOC117666507|LOC117666507,0,0
gene-LOC117666624|LOC117666624,0,24
gene-LOC117666513|LOC117666513,0,0
gene-KIF5A|KIF5A,0,158
gene-GLI1|GLI1,0,38
gene-LOC117666522|LOC117666522,0,0
gene-STAC3|STAC3,0,0
gene-LOC117666527|LOC117666527,0,0
gene-LOC117666526|LOC117666526,0,0
gene-LOC132710876|LOC132710876,0,0
gene-LOC117666626|LOC117666626,0,0
gene-LOC132711037|LOC132711037,0,0
gene-LOC117666629|LOC117666629,0,12
gene-LOC117666630|LOC117666630,0,0
gene-LOC132710877|LOC132710877,0,0
gene-LOC117666632|LOC117666632,0,0
gene-LOC117666633|LOC117666633,0,0
gene-LOC117666634|LOC117666634,0,0
gene-NEUROD4|NEUROD4,0,0
gene-LOC117666564|LOC117666564,0,0
gene-LOC117666569|LOC117666569,0,0
gene-LOC117666568|LOC117666568,0,22
gene-LOC117666570|LOC117666570,0,4
gene-LOC117666578|LOC117666578,0,57
gene-LOC117666575|LOC117666575,0,0
gene-LOC117666573|LOC117666573,0,149
gene-LOC117666574|LOC117666574,0,2
gene-LOC117666577|LOC117666577,0,149
gene-LOC117666635|LOC117666635,0,0
gene-LOC117666587|LOC117666587,0,0
gene-LOC117666612|LOC117666612,0,2911
gene-LOC117666636|LOC117666636,0,0
gene-DSN1|DSN1,0,2085
gene-LOC117666637|LOC117666637,0,0
gene-LOC117666600|LOC117666600,0,0
gene-TRNAE-UUC|TRNAE-UUC,0,0
gene-LOC117666616|LOC117666616,0,0
gene-LOC117666638|LOC117666638,0,0
gene-LOC132710854|LOC132710854,0,0
gene-LOC132710855|LOC132710855,0,2
gene-LOC132710856|LOC132710856,0,0
gene-LOC132710879|LOC132710879,0,2
gene-LOC132710857|LOC132710857,0,2
gene-LOC132710880|LOC132710880,0,2
gene-LOC132711042|LOC132711042,0,0
gene-LOC132711045|LOC132711045,0,0
gene-LOC117656184|LOC117656184,0,0
gene-LOC132711046|LOC132711046,0,0
gene-LOC117660701|LOC117660701,0,0
gene-LOC117656292|LOC117656292,0,0
gene-LOC117656293|LOC117656293,0,0
gene-LOC117656294|LOC117656294,0,0
gene-LOC117656295|LOC117656295,0,0
gene-LOC132711051|LOC132711051,0,0
gene-LOC132711052|LOC132711052,0,0
gene-LOC117660886|LOC117660886,0,0
gene-CALHM6|CALHM6,0,0
gene-LOC117660877|LOC117660877,0,0
gene-LOC117660909|LOC117660909,0,0
gene-HS3ST5|HS3ST5,0,174
gene-LOC117660876|LOC117660876,0,0
gene-LOC117660872|LOC117660872,0,0
gene-LOC132711061|LOC132711061,0,0
gene-LOC117660908|LOC117660908,0,0
gene-LOC117660907|LOC117660907,0,0
gene-CCN6|CCN6,0,0
gene-LOC117660868|LOC117660868,0,0
gene-LOC117660860|LOC117660860,0,0
gene-GPR6|GPR6,0,0
gene-LOC117660833|LOC117660833,0,0
gene-LOC117660834|LOC117660834,0,0
gene-LOC117660831|LOC117660831,0,0
gene-NR2E1|NR2E1,0,86
gene-LOC132711095|LOC132711095,0,0
gene-LOC132711094|LOC132711094,0,0
gene-SCML4|SCML4,0,10
gene-LOC132711062|LOC132711062,0,0
gene-LOC132711063|LOC132711063,0,0
gene-LIN28B|LIN28B,0,567
gene-LOC117660807|LOC117660807,0,0
gene-LOC117660719|LOC117660719,0,0
gene-LOC117660806|LOC117660806,0,0
gene-LOC117660804|LOC117660804,0,0
gene-LOC117660805|LOC117660805,0,0
gene-LOC117660800|LOC117660800,0,0
gene-PRDM13|PRDM13,0,27
gene-LOC117660903|LOC117660903,0,0
gene-LOC117660789|LOC117660789,0,0
gene-LOC117660788|LOC117660788,0,0
gene-MMS22L|MMS22L,0,2261
gene-FHL5|FHL5,0,79
gene-LOC132711064|LOC132711064,0,0
gene-LOC132711065|LOC132711065,0,0
gene-LOC117660901|LOC117660901,0,0
gene-LOC117660900|LOC117660900,0,0
gene-LOC117660899|LOC117660899,0,0
gene-LOC117660898|LOC117660898,0,0
gene-LOC117660897|LOC117660897,0,0
gene-LOC117660776|LOC117660776,0,0
gene-LOC117660775|LOC117660775,0,0
gene-LOC117660896|LOC117660896,0,0
gene-LOC117660895|LOC117660895,0,0
gene-GJA10|GJA10,0,0
gene-LOC117660762|LOC117660762,0,0
gene-LOC117660894|LOC117660894,0,0
gene-LOC117660755|LOC117660755,0,0
gene-SPACA1|SPACA1,0,311
gene-LOC117660893|LOC117660893,0,0
gene-LOC117660892|LOC117660892,0,0
gene-CUNH6orf163|CUNH6orf163,0,0
gene-GJB7|GJB7,0,0
gene-CGA|CGA,0,0
gene-HTR1E|HTR1E,0,13
gene-LOC117660891|LOC117660891,0,0
gene-LOC117660737|LOC117660737,0,0
gene-LOC117660890|LOC117660890,0,0
gene-LOC117660731|LOC117660731,0,0
gene-MRAP2|MRAP2,0,15
gene-LOC117660728|LOC117660728,0,0
gene-LOC117660887|LOC117660887,0,0
gene-TPBG|TPBG,0,92
gene-LOC117674055|LOC117674055,0,0
gene-LOC132711103|LOC132711103,0,0
gene-LOC132711066|LOC132711066,0,0
gene-LOC132711067|LOC132711067,0,0
gene-LOC132711068|LOC132711068,0,0
gene-LOC117674061|LOC117674061,0,0
gene-LOC117674045|LOC117674045,0,0
gene-ELOVL4|ELOVL4,0,999
gene-LOC117674071|LOC117674071,0,0
gene-LOC117674070|LOC117674070,0,0
gene-IMPG1|IMPG1,0,10
gene-LOC117674074|LOC117674074,0,0
gene-LOC117674077|LOC117674077,0,0
gene-LOC117674081|LOC117674081,0,0
gene-LOC117674047|LOC117674047,0,0
gene-LOC117674048|LOC117674048,0,0
gene-LOC117674049|LOC117674049,0,0
gene-LOC117674085|LOC117674085,0,0
gene-LOC132711105|LOC132711105,0,0
gene-DDX43|DDX43,0,11319
gene-LOC117674051|LOC117674051,0,0
gene-LOC117674093|LOC117674093,0,0
gene-LOC117674098|LOC117674098,0,0
gene-LOC117674097|LOC117674097,0,0
gene-COL9A1|COL9A1,0,0
gene-COL19A1|COL19A1,0,42
gene-LOC117674109|LOC117674109,0,0
gene-LOC117674107|LOC117674107,0,0
gene-LOC132711069|LOC132711069,0,0
gene-LOC117676868|LOC117676868,0,0
gene-LGSN|LGSN,0,0
gene-LOC117676948|LOC117676948,0,0
gene-LOC117676949|LOC117676949,0,1
gene-LOC117676878|LOC117676878,0,0
gene-KHDRBS2|KHDRBS2,0,41
gene-LOC117676880|LOC117676880,0,0
gene-LOC117676882|LOC117676882,0,0
gene-LOC117676883|LOC117676883,0,0
gene-BAG2|BAG2,0,434
gene-LOC117676865|LOC117676865,0,0
gene-COL21A1|COL21A1,0,21
gene-LOC117676892|LOC117676892,0,0
gene-HMGCLL1|HMGCLL1,0,13
gene-GFRAL|GFRAL,0,0
gene-HCRTR2|HCRTR2,0,13
gene-FAM83B|FAM83B,0,5078
gene-LOC117676899|LOC117676899,0,0
gene-TINAG|TINAG,0,0
gene-MLIP|MLIP,0,0
gene-LOC117676901|LOC117676901,0,0
gene-LOC117676851|LOC117676851,0,0
gene-KLHL31|KLHL31,0,811
gene-LOC132711114|LOC132711114,0,0
gene-LOC117676852|LOC117676852,0,0
gene-LOC117676926|LOC117676926,0,0
gene-LOC117676853|LOC117676853,0,0
gene-LOC117676854|LOC117676854,0,0
gene-LOC117676947|LOC117676947,0,0
gene-LOC117676855|LOC117676855,0,0
gene-LOC117676856|LOC117676856,0,0
gene-MYOM2|MYOM2,0,0
gene-LOC132711116|LOC132711116,0,0
gene-LOC132711119|LOC132711119,0,0
gene-LOC117676940|LOC117676940,0,0
gene-LOC132711121|LOC132711121,0,0
gene-LOC117676939|LOC117676939,0,0
gene-LOC117676857|LOC117676857,0,0
gene-LOC117676858|LOC117676858,0,0
gene-LOC117676861|LOC117676861,0,0
gene-LOC132711070|LOC132711070,0,0
gene-LOC117674111|LOC117674111,0,0
gene-LOC117674497|LOC117674497,0,0
gene-LOC117674112|LOC117674112,0,0
gene-TPO|TPO,0,34
gene-MYT1L|MYT1L,0,92
gene-LOC132711122|LOC132711122,0,0
gene-LOC117674182|LOC117674182,0,0
gene-LOC117674184|LOC117674184,0,0
gene-LOC132711115|LOC132711115,0,0
gene-LOC117674186|LOC117674186,0,0
gene-LOC117674187|LOC117674187,0,0
gene-LOC117674185|LOC117674185,0,0
gene-LOC117674113|LOC117674113,0,0
gene-LOC117674191|LOC117674191,0,388
gene-LOC117674115|LOC117674115,0,0
gene-LOC117674116|LOC117674116,0,0
gene-LOC132711071|LOC132711071,0,0
gene-LOC117674118|LOC117674118,0,0
gene-LOC117674119|LOC117674119,0,0
gene-LOC117674120|LOC117674120,0,0
gene-LOC117674121|LOC117674121,0,0
gene-SOX11|SOX11,0,48
gene-LOC132711072|LOC132711072,0,0
gene-LOC117674122|LOC117674122,0,0
gene-LOC117674123|LOC117674123,0,0
gene-LOC117674204|LOC117674204,0,0
gene-LOC117674205|LOC117674205,0,0
gene-LOC117674209|LOC117674209,0,0
gene-LOC132711124|LOC132711124,0,0
gene-GRHL1|GRHL1,0,117
gene-LOC132711073|LOC132711073,0,0
gene-LOC117674501|LOC117674501,0,0
gene-LOC117674226|LOC117674226,0,0
gene-KCNF1|KCNF1,0,17
gene-SLC66A3|SLC66A3,0,379
gene-GREB1|GREB1,0,316
gene-LOC117674126|LOC117674126,0,0
gene-LOC132711074|LOC132711074,0,0
gene-LOC117674240|LOC117674240,0,0
gene-LOC132711075|LOC132711075,0,0
gene-LOC117674127|LOC117674127,0,0
gene-LOC117674128|LOC117674128,0,0
gene-LOC132711076|LOC132711076,0,0
gene-LOC132711077|LOC132711077,0,0
gene-LOC117674177|LOC117674177,0,0
gene-LOC117674129|LOC117674129,0,0
gene-LOC117674131|LOC117674131,0,0
gene-LOC117674130|LOC117674130,0,0
gene-LOC117674248|LOC117674248,0,0
gene-LOC117674247|LOC117674247,0,0
gene-LOC117674249|LOC117674249,0,0
gene-GEN1|GEN1,0,103
gene-LOC117674256|LOC117674256,0,0
gene-MSGN1|MSGN1,0,12
gene-LOC117674522|LOC117674522,0,0
gene-KCNS3|KCNS3,0,519
gene-LOC132711078|LOC132711078,0,0
gene-LOC117674518|LOC117674518,0,0
gene-LOC117674135|LOC117674135,0,0
gene-LOC117674264|LOC117674264,0,0
gene-LOC117674263|LOC117674263,0,0
gene-LOC117674136|LOC117674136,0,0
gene-LOC132711126|LOC132711126,0,0
gene-LOC117674137|LOC117674137,0,0
gene-LOC117674138|LOC117674138,0,0
gene-LOC117674273|LOC117674273,0,0
gene-GDF7|GDF7,0,45
gene-TDRD15|TDRD15,0,628
gene-LOC117674282|LOC117674282,0,0
gene-LOC132711079|LOC132711079,0,0
gene-LOC132711080|LOC132711080,0,0
gene-LOC117674141|LOC117674141,0,0
gene-LOC117674143|LOC117674143,0,0
gene-LOC117674516|LOC117674516,0,0
gene-LOC117674144|LOC117674144,0,0
gene-LOC117674145|LOC117674145,0,0
gene-LOC117674146|LOC117674146,0,5
gene-CUNH13orf42|CUNH13orf42,0,0
gene-SERPINE3|SERPINE3,0,0
gene-LOC132711130|LOC132711130,0,0
gene-CKAP2|CKAP2,0,1258
gene-LRRC63|LRRC63,0,0
gene-LOC117674310|LOC117674310,0,0
gene-LOC117674318|LOC117674318,0,0
gene-PROB1|PROB1,0,0
gene-LOC117674148|LOC117674148,0,0
gene-LOC117674326|LOC117674326,0,0
gene-LOC117674509|LOC117674509,0,0
gene-LOC117674149|LOC117674149,0,0
gene-LOC117674333|LOC117674333,0,0
gene-TLX3|TLX3,0,39
gene-GABRP|GABRP,0,0
gene-LOC117674151|LOC117674151,0,0
gene-CHGB|CHGB,0,668
gene-LRRN4|LRRN4,0,5
gene-LOC117674352|LOC117674352,0,0
gene-LOC117674354|LOC117674354,0,0
gene-LOC132711131|LOC132711131,0,0
gene-LOC117674356|LOC117674356,0,0
gene-LOC117674355|LOC117674355,0,0
gene-LOC117674152|LOC117674152,0,0
gene-LOC117674153|LOC117674153,0,0
gene-LOC117674358|LOC117674358,0,0
gene-LOC117674155|LOC117674155,0,0
gene-LOC117674154|LOC117674154,0,0
gene-LOC117674360|LOC117674360,0,0
gene-LOC117674363|LOC117674363,0,0
gene-ANKEF1|ANKEF1,0,49
gene-LOC117674156|LOC117674156,0,0
gene-SNAP25|SNAP25,0,17
gene-LOC117674387|LOC117674387,0,0
gene-LOC117674157|LOC117674157,0,0
gene-LOC117674394|LOC117674394,0,0
gene-LOC117674393|LOC117674393,0,0
gene-LOC132711135|LOC132711135,0,0
gene-LOC132711134|LOC132711134,0,0
gene-LOC117674398|LOC117674398,0,0
gene-LOC117674160|LOC117674160,0,0
gene-LOC117674399|LOC117674399,0,0
gene-LOC132711082|LOC132711082,0,0
gene-LOC117674401|LOC117674401,0,0
gene-LOC117674400|LOC117674400,0,0
gene-LOC117674408|LOC117674408,0,0
gene-LOC117674162|LOC117674162,0,0
gene-LOC117674164|LOC117674164,0,0
gene-LOC117674163|LOC117674163,0,0
gene-LOC117674165|LOC117674165,0,0
gene-LOC117674423|LOC117674423,0,0
gene-LOC117674424|LOC117674424,0,0
gene-LOC132711136|LOC132711136,0,0
gene-LOC132711083|LOC132711083,0,0
gene-LOC132711084|LOC132711084,0,0
gene-LOC117674441|LOC117674441,0,0
gene-LOC117674166|LOC117674166,0,0
gene-LOC117674440|LOC117674440,0,0
gene-LOC132711085|LOC132711085,0,0
gene-LOC117674168|LOC117674168,0,0
gene-LOC117674446|LOC117674446,0,0
gene-LOC117674445|LOC117674445,0,0
gene-MLNR|MLNR,0,0
gene-LOC132711086|LOC132711086,0,0
gene-LOC117674169|LOC117674169,0,0
gene-LOC132711087|LOC132711087,0,0
gene-FAM161A|FAM161A,0,1403
gene-LOC117674471|LOC117674471,0,0
gene-LOC117674472|LOC117674472,0,0
gene-LOC117674171|LOC117674171,0,0
gene-LOC117674172|LOC117674172,0,0
gene-TFAP2D|TFAP2D,0,0
gene-LOC117674475|LOC117674475,0,0
gene-TFAP2B|TFAP2B,0,25
gene-LOC117674174|LOC117674174,0,0
gene-LOC132711088|LOC132711088,0,0
gene-LOC117658809|LOC117658809,0,19
gene-CENPQ|CENPQ,0,435
gene-LOC132711089|LOC132711089,0,0
gene-LOC117671095|LOC117671095,0,0
gene-RCAN2|RCAN2,0,23
gene-TDRD6|TDRD6,0,2564
gene-LOC117671115|LOC117671115,0,0
gene-LOC117671091|LOC117671091,0,56
gene-LOC117671116|LOC117671116,0,0
gene-ANKRD66|ANKRD66,0,60
gene-MEP1A|MEP1A,0,0
gene-LOC117671097|LOC117671097,0,0
gene-LOC117671098|LOC117671098,0,0
gene-OPN5|OPN5,0,0
gene-PTCHD4|PTCHD4,0,33
gene-LOC132711144|LOC132711144,0,0
gene-LOC117671147|LOC117671147,0,0
gene-LOC117674532|LOC117674532,0,0
gene-LOC117674531|LOC117674531,0,0
gene-LOC132711173|LOC132711173,0,0
gene-GLDN|GLDN,0,15
gene-LOC117674538|LOC117674538,0,69
gene-TNFAIP8L3|TNFAIP8L3,0,7
gene-LOC117674529|LOC117674529,0,0
gene-NR2E3|NR2E3,0,0
gene-LOC117674569|LOC117674569,0,0
gene-LOC132711153|LOC132711153,0,0
gene-PCLAF|PCLAF,0,780
gene-SNX22|SNX22,0,0
gene-PATL2|PATL2,0,609
gene-NMB|NMB,0,14
gene-ALPK3|ALPK3,0,0
gene-LOC117674535|LOC117674535,0,0
gene-TRNAH-GUG-2|TRNAH-GUG,0,0
gene-SHF|SHF,0,0
gene-HCN4|HCN4,0,6
gene-LOC117661074|LOC117661074,0,0
gene-LOC117661072|LOC117661072,0,0
gene-LOC117661063|LOC117661063,0,298
gene-CPLX3|CPLX3,0,3
gene-LOC117659303|LOC117659303,0,0
gene-LOC117657894|LOC117657894,0,1
gene-LOC132711168|LOC132711168,0,1
gene-CCDC33|CCDC33,0,80
gene-STRA6|STRA6,0,1733
gene-LOC117661042|LOC117661042,0,5
gene-LOC117661038|LOC117661038,0,0
gene-ZP3|ZP3,0,3544
gene-CHRNA5|CHRNA5,0,587
gene-CHRNB4|CHRNB4,0,52
gene-LINGO1|LINGO1,0,343
gene-LOC117661011|LOC117661011,0,0
gene-CIMAP1C|CIMAP1C,0,0
gene-CRABP1|CRABP1,0,0
gene-ACSBG1|ACSBG1,0,15
gene-LOC117661071|LOC117661071,0,0
gene-CHRFAM7A|CHRFAM7A,0,10
gene-THSD4|THSD4,0,89
gene-LARP6|LARP6,0,3
gene-ENTREP2|ENTREP2,0,77
gene-APBA2|APBA2,0,0
gene-TRPM1|TRPM1,0,0
gene-GCNT3|GCNT3,0,0
gene-LOC132711152|LOC132711152,0,0
gene-FOXB1|FOXB1,0,0
gene-LOC117661070|LOC117661070,0,0
gene-CA12|CA12,0,0
gene-PYGO1|PYGO1,0,0
gene-WDR72|WDR72,0,39
gene-ONECUT1|ONECUT1,0,18
gene-LOC117674823|LOC117674823,0,0
gene-RBBP8NL|RBBP8NL,0,0
gene-LOC117674920|LOC117674920,0,0
gene-LOC117674822|LOC117674822,0,0
gene-HRH3|HRH3,0,0
gene-LOC132711222|LOC132711222,0,0
gene-LOC117674907|LOC117674907,0,0
gene-LOC117674906|LOC117674906,0,0
gene-LOC117674821|LOC117674821,0,0
gene-CDH26|CDH26,0,81
gene-LOC117674826|LOC117674826,0,0
gene-SYCP2|SYCP2,0,321
gene-PHACTR3|PHACTR3,0,31
gene-EDN3|EDN3,0,8
gene-LOC117674893|LOC117674893,0,0
gene-ZNF831|ZNF831,0,351
gene-LOC117674891|LOC117674891,0,0
gene-LOC117674825|LOC117674825,0,7589
gene-ANKRD60|ANKRD60,0,0
gene-CIMIP1|CIMIP1,0,0
gene-LOC132711182|LOC132711182,0,0
gene-LOC117674816|LOC117674816,0,0
gene-LOC132711177|LOC132711177,0,0
gene-LOC117674815|LOC117674815,0,0
gene-LOC132711183|LOC132711183,0,0
gene-LOC117674870|LOC117674870,0,0
gene-LOC132711184|LOC132711184,0,0
gene-CTCFL|CTCFL,0,0
gene-LOC132711185|LOC132711185,0,0
gene-LOC117674863|LOC117674863,0,0
gene-SPO11|SPO11,0,97
gene-BMP7|BMP7,0,226
gene-LOC117674859|LOC117674859,0,0
gene-TFAP2C|TFAP2C,0,361
gene-MC3R|MC3R,0,0
gene-LOC117674812|LOC117674812,0,0
gene-CBLN4|CBLN4,0,12
gene-LOC117674824|LOC117674824,0,0
gene-LOC132711227|LOC132711227,0,0
gene-LOC117674809|LOC117674809,0,0
gene-LOC117674808|LOC117674808,0,0
gene-LOC117674838|LOC117674838,0,0
gene-SALL4|SALL4,0,1216
gene-LOC117674807|LOC117674807,0,0
gene-LOC117674806|LOC117674806,0,0
gene-LOC117664350|LOC117664350,0,0
gene-LOC117664351|LOC117664351,0,0
gene-LOC117664352|LOC117664352,0,0
gene-LOC132711229|LOC132711229,0,0
gene-LOC117664353|LOC117664353,0,0
gene-LOC117664354|LOC117664354,0,0
gene-LOC117663566|LOC117663566,0,2
gene-LOC117663571|LOC117663571,0,0
gene-KCNB1|KCNB1,0,20
gene-LOC117663572|LOC117663572,0,0
gene-LOC117663579|LOC117663579,0,0
gene-LOC132711230|LOC132711230,0,0
gene-OCSTAMP|OCSTAMP,0,0
gene-LOC117663593|LOC117663593,0,0
gene-LOC117663596|LOC117663596,0,50
gene-LOC117663612|LOC117663612,0,0
gene-PABPC1L|PABPC1L,0,6337
gene-LOC117664358|LOC117664358,0,0
gene-LOC117663547|LOC117663547,0,0
gene-LOC117663618|LOC117663618,0,0
gene-LOC117664360|LOC117664360,0,0
gene-LOC132711186|LOC132711186,0,0
gene-LOC117664361|LOC117664361,0,0
gene-TP53TG5|TP53TG5,0,0
gene-LOC117663549|LOC117663549,0,0
gene-GHRH|GHRH,0,0
gene-LOC117663629|LOC117663629,0,0
gene-EMILIN3|EMILIN3,0,85
gene-LOC117663637|LOC117663637,0,0
gene-LOC117664362|LOC117664362,0,0
gene-LOC117663639|LOC117663639,0,5
gene-LOC117664363|LOC117664363,0,0
gene-LOC132711188|LOC132711188,0,0
gene-LOC117664364|LOC117664364,0,0
gene-LOC117664366|LOC117664366,0,0
gene-LOC117664367|LOC117664367,0,0
gene-FAM83D|FAM83D,0,4887
gene-ADIG|ADIG,0,328
gene-SLC32A1|SLC32A1,0,75
gene-LOC117664369|LOC117664369,0,0
gene-LOC117663666|LOC117663666,0,0
gene-LOC117663669|LOC117663669,0,0
gene-LOC117663671|LOC117663671,0,0
gene-LOC117664372|LOC117664372,0,0
gene-NECAB3|NECAB3,0,11
gene-LOC117663686|LOC117663686,0,0
gene-LOC117664373|LOC117664373,0,0
gene-LOC117664374|LOC117664374,0,0
gene-TLDC2|TLDC2,0,0
gene-LOC132711190|LOC132711190,0,0
gene-GDF5|GDF5,0,0
gene-LOC117663732|LOC117663732,0,0
gene-MYOG|MYOG,0,7
gene-MYBPH|MYBPH,0,124
gene-UBE2T|UBE2T,0,2640
gene-LGR6|LGR6,0,27
gene-PHLDA3|PHLDA3,0,134
gene-IGFN1|IGFN1,0,0
gene-SYT6|SYT6,0,28
gene-LOC117663796|LOC117663796,0,0
gene-LOC117663800|LOC117663800,0,0
gene-LOC117663806|LOC117663806,0,0
gene-LOC132711244|LOC132711244,0,0
gene-LOC117664380|LOC117664380,0,0
gene-LOC117664381|LOC117664381,0,0
gene-LOC132711191|LOC132711191,0,0
gene-KCND3|KCND3,0,119
gene-LOC132711192|LOC132711192,0,0
gene-LOC117663842|LOC117663842,0,0
gene-LOC117663844|LOC117663844,0,0
gene-LOC117664382|LOC117664382,0,0
gene-LOC117663847|LOC117663847,0,0
gene-LOC117663851|LOC117663851,0,0
gene-PFKFB2|PFKFB2,0,53
gene-LOC117663860|LOC117663860,0,0
gene-LOC117664331|LOC117664331,0,0
gene-IL10|IL10,0,0
gene-LOC132711193|LOC132711193,0,0
gene-AVPR1B|AVPR1B,0,0
gene-CTSE|CTSE,0,8
gene-LOC132711180|LOC132711180,0,0
gene-TRNAK-UUU-4|TRNAK-UUU,0,0
